name,title,college,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Laura Hildreth,Associate Professor,Gustavus Adolphus College,Gustavus Adolphus College,matched,218.0,137.0,9.0,9.0,9.0,8.0,,"{'2010': 1, '2011': 2, '2012': 3, '2013': 2, '2014': 2, '2015': 10, '2016': 7, '2017': 9, '2018': 13, '2019': 8, '2020': 22, '2021': 21, '2022': 38, '2023': 27, '2024': 19, '2025': 29, '2026': 3}"
Louis Yu,Associate Professor,Gustavus Adolphus College,,no_url,,,,,,,,
Darren Strash,Associate Professor,Hamilton College,Hamilton College,matched,2404.0,1432.0,24.0,21.0,34.0,30.0,Theoretical Computer Science; Combinatorial Optimization; Algorithm Engineering; Geometric and Graph Algorithms,"{'2009': 6, '2010': 11, '2011': 9, '2012': 34, '2013': 45, '2014': 65, '2015': 66, '2016': 79, '2017': 112, '2018': 127, '2019': 159, '2020': 240, '2021': 198, '2022': 235, '2023': 278, '2024': 299, '2025': 336, '2026': 86}"
Mark Bailey,Professor,Hamilton College,Denmarks Technical University,matched_name,,,,,,,Radiation dosimetry; radiation physics,
Mason Brown,Visiting Assistant Professor,Hamilton College,Hamilton CollegePhysics Department,matched_college,,,,,,,Theoretical Physics,
Shawn Chen,Assistant Professor,Hamilton College,Carnegie Mellon University,matched_name,,,,,,,computer networks; optical networks; ML systems,
Karyn Doke,Assistant Professor,Hamilton College,"Assistant Professor of Environmental Studies,Hamilton College",matched_college,,,,,,,,
Han Dong,Assistant Professor,Hamilton College,Hamilton College,matched,521.0,349.0,7.0,5.0,7.0,4.0,Computer Systems,"{'2011': 4, '2012': 1, '2013': 5, '2014': 6, '2015': 15, '2016': 13, '2017': 28, '2018': 30, '2019': 32, '2020': 34, '2021': 53, '2022': 60, '2023': 59, '2024': 81, '2025': 74, '2026': 22}"
Thomas Helmuth,Associate Professor,Hamilton College,"Associate Professor of Computer Science,Hamilton College",matched,1980.0,1293.0,25.0,17.0,47.0,33.0,Program Synthesis; Genetic Programming; Evolutionary Computation; Artificial Intelligence,"{'2011': 5, '2012': 16, '2013': 14, '2014': 29, '2015': 47, '2016': 64, '2017': 87, '2018': 128, '2019': 146, '2020': 148, '2021': 140, '2022': 256, '2023': 281, '2024': 342, '2025': 213, '2026': 61}"
Sarah Morrison-Smith,Assistant Professor,Hamilton College,"Assistant Professor,Hamilton College",matched,1585.0,1373.0,10.0,9.0,10.0,9.0,Human-Centered Computing; Human-Computer Interaction,"{'2013': 5, '2014': 3, '2015': 6, '2016': 15, '2017': 24, '2018': 39, '2019': 31, '2020': 60, '2021': 119, '2022': 196, '2023': 295, '2024': 337, '2025': 336, '2026': 90}"
Wenbo Wang,Visiting Assistant Professor,Hamilton College,Principal Data Scientist @ GoDaddy,matched_name,,,,,,,Natural Language Processing; Data Mining; Social Media Analytics; Sentiment Analysis; Emotion Analysis,
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,,no_match,,,,,,,,
Rebecca Jayne,Associate Professor,Hampden-Sydney College,"Associate Professor of Classics, Hampden-Sydney College",matched_college,,,,,,,Classics; Film,
Brian Lins,Professor,Hampden-Sydney College,"Professor of Mathematics, Hampden-Sydney College",matched,281.0,87.0,9.0,5.0,9.0,2.0,nonlinear Perron-Frobenius theory; nonexpansive maps; numerical ranges,"{'2000': 1, '2001': 5, '2002': 1, '2003': 2, '2004': 4, '2005': 1, '2006': 8, '2007': 8, '2008': 1, '2009': 2, '2010': 7, '2011': 4, '2012': 8, '2013': 29, '2014': 18, '2015': 19, '2016': 19, '2017': 25, '2018': 11, '2019': 16, '2020': 13, '2021': 8, '2022': 25, '2023': 13, '2024': 20, '2025': 8}"
Sarah Loeb,Associate Professor,Hampden-Sydney College,"Associate Professor of Economics & Business, Hampden-Sydney College",matched_college,,,,,,,economics; political economy; public choice; Austrian economics; illicit drug policy,
John Machacek,Assistant Professor,Hampden-Sydney College,Hampden-Sydney College,matched,220.0,137.0,8.0,6.0,7.0,4.0,Algebraic combinatorics; Enumerative combinatorics; Cluster algebras; Combinatorics on words,"{'2012': 2, '2013': 3, '2014': 3, '2015': 7, '2016': 9, '2017': 12, '2018': 23, '2019': 20, '2020': 19, '2021': 17, '2022': 27, '2023': 29, '2024': 36, '2025': 9}"
Joseph Rennie,Assistant Professor,Hampden-Sydney College,,no_match,,,,,,,,
Michael C. Strayer,Associate Professor,Hampden-Sydney College,"Associate Professor of History, Hampden-Sydney College",matched_college,,,,,,,history; religion; Middle Ages; women and gender; innovation,
William Tolley,Assistant Professor,Hampden-Sydney College,"Associate Professor of History, Hampden-Sydney College",matched_college,,,,,,,history; religion; Middle Ages; women and gender; innovation,
Jeffrey LaMarche,Visiting Instructor,Hanover College,,no_match,,,,,,,,
Haris Skiadas,Professor,Hanover College,,no_match,,,,,,,,
Barbara Wahl,Professor,Hanover College,,no_match,,,,,,,,
Howard Lichtman,Professor,Hartwick College,,no_match,,,,,,,,
Jim Boerkoel,Professor,Harvey Mudd College,Harvey Mudd College,matched,557.0,245.0,15.0,9.0,23.0,9.0,Distributed Artificial Intelligence; Constraint-based Reasoning; Multiagent Scheduling and Coordination; Human-Robot Interaction,"{'2009': 3, '2010': 8, '2011': 9, '2012': 14, '2013': 28, '2014': 31, '2015': 19, '2016': 32, '2017': 35, '2018': 24, '2019': 43, '2020': 62, '2021': 51, '2022': 48, '2023': 56, '2024': 44, '2025': 37, '2026': 9}"
Julie Medero,Associate Professor,Harvey Mudd College,Harvey Mudd College,matched_college,,,,,,,Combinatorics; Discrete Geometry; Algebraic Combinatorics,
Lucas Bang,Associate Professor,Harvey Mudd College,Harvey Mudd College,matched,501.0,245.0,9.0,9.0,9.0,9.0,,"{'2015': 4, '2016': 17, '2017': 24, '2018': 47, '2019': 71, '2020': 90, '2021': 41, '2022': 55, '2023': 48, '2024': 58, '2025': 36, '2026': 7}"
Katherine Breeden,Associate Professor,Harvey Mudd College,Harvey Mudd College,matched,781.0,237.0,6.0,6.0,6.0,5.0,,"{'2006': 11, '2007': 3, '2008': 2, '2009': 8, '2010': 6, '2011': 14, '2012': 14, '2013': 32, '2014': 42, '2015': 66, '2016': 60, '2017': 60, '2018': 86, '2019': 69, '2020': 58, '2021': 50, '2022': 47, '2023': 48, '2024': 38, '2025': 39, '2026': 15}"
Jonathan Chang,Assistant Professor,Harvey Mudd College,"Assistant Professor of Computer Science,Harvey Mudd College",matched,783.0,686.0,8.0,8.0,8.0,7.0,Natural Language Processing; Computational Social Science; Social Media; Content Moderation,"{'2018': 4, '2019': 28, '2020': 56, '2021': 112, '2022': 93, '2023': 104, '2024': 143, '2025': 177, '2026': 57}"
Zach Dodds,Professor,Harvey Mudd College,Harvey Mudd College,matched,1628.0,440.0,19.0,11.0,27.0,11.0,computer science,"{'1998': 5, '1999': 9, '2000': 13, '2001': 6, '2002': 17, '2003': 13, '2004': 20, '2005': 23, '2006': 33, '2007': 44, '2008': 30, '2009': 46, '2010': 53, '2011': 60, '2012': 52, '2013': 63, '2014': 67, '2015': 72, '2016': 118, '2017': 97, '2018': 92, '2019': 118, '2020': 110, '2021': 94, '2022': 78, '2023': 94, '2024': 92, '2025': 64, '2026': 18}"
Lynn Kirabo,Assistant Professor,Harvey Mudd College,"Assistant Professor,Harvey Mudd College",matched,217.0,215.0,8.0,8.0,7.0,7.0,Human Computer Interaction; Accessibility; Climate Literacy; Global South,"{'2020': 2, '2021': 23, '2022': 29, '2023': 37, '2024': 37, '2025': 60, '2026': 29}"
George Montañez,Associate Professor,Harvey Mudd College,"Harvey Mudd College, Department of Computer Science",matched,727.0,507.0,14.0,10.0,15.0,10.0,Machine Learning; Search; Information Theory,"{'2010': 3, '2011': 2, '2012': 5, '2013': 18, '2014': 5, '2015': 20, '2016': 20, '2017': 28, '2018': 16, '2019': 25, '2020': 62, '2021': 71, '2022': 108, '2023': 87, '2024': 96, '2025': 120, '2026': 22}"
Vidushi Ojha,Assistant Professor,Harvey Mudd College,Harvey Mudd College,matched,83.0,83.0,4.0,4.0,3.0,3.0,computing education; broadening participation in computing,"{'2021': 1, '2022': 2, '2023': 5, '2024': 24, '2025': 38, '2026': 13}"
Melissa O'Neill,Professor,Harvey Mudd College,,no_match,,,,,,,,
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,"Senior Director of Research, Talkspace",matched_name,,,,,,,digital health; adolescent mental health,
Tim Randolph,Assistant Professor,Harvey Mudd College,"Assistant Professor of Computer Science,Harvey Mudd College",matched,108.0,94.0,6.0,5.0,4.0,3.0,exact algorithms; additive structure in algorithms; computer science education,"{'2018': 2, '2019': 4, '2020': 6, '2021': 14, '2022': 9, '2023': 11, '2024': 15, '2025': 28, '2026': 17}"
Xanda Schofield,Associate Professor,Harvey Mudd College,"Associate Professor,Harvey Mudd College",matched,1042.0,748.0,11.0,9.0,11.0,9.0,Artificial Intelligence; Natural Language Processing; Machine Learning,"{'2016': 7, '2017': 20, '2018': 50, '2019': 101, '2020': 104, '2021': 132, '2022': 159, '2023': 136, '2024': 149, '2025': 130, '2026': 41}"
Chris Stone,Professor,Harvey Mudd College,Harvey Mudd College,matched_college,,,,,,,multi-robot systems; underwater robots; motion planning; mobile robots; field robotics,
Erin Talvitie,Associate Professor,Harvey Mudd College,"Associate Professor of Computer Science,Harvey Mudd College",matched,1640.0,1014.0,13.0,11.0,15.0,11.0,Reinforcement learning; machine learning; artificial intelligence,"{'2008': 6, '2009': 6, '2010': 12, '2011': 11, '2012': 14, '2013': 10, '2014': 8, '2015': 17, '2016': 31, '2017': 43, '2018': 131, '2019': 148, '2020': 182, '2021': 186, '2022': 202, '2023': 189, '2024': 222, '2025': 172, '2026': 43}"
Beth Trushkowsky,Associate Professor,Harvey Mudd College,,no_url,,,,,,,,
Ben Wiedermann,Professor,Harvey Mudd College,Harvey Mudd College,matched,3129.0,818.0,13.0,7.0,13.0,7.0,Programming Languages; Program Analysis,"{'2006': 16, '2007': 60, '2008': 82, '2009': 141, '2010': 153, '2011': 151, '2012': 153, '2013': 165, '2014': 181, '2015': 233, '2016': 215, '2017': 214, '2018': 186, '2019': 187, '2020': 147, '2021': 139, '2022': 147, '2023': 156, '2024': 179, '2025': 159, '2026': 38}"
Calden Wloka,Assistant Professor,Harvey Mudd College,"Assistant Professor,Harvey Mudd College",matched,391.0,222.0,8.0,7.0,7.0,6.0,Visual Attention; Computer Vision; Eye Movements,"{'2009': 1, '2010': 1, '2011': 4, '2012': 3, '2013': 2, '2014': 8, '2015': 10, '2016': 22, '2017': 16, '2018': 24, '2019': 44, '2020': 32, '2021': 57, '2022': 40, '2023': 49, '2024': 28, '2025': 39, '2026': 9}"
John Dougherty,Associate Professor,Haverford College,"Associate Professor of Computer Science,Haverford College",matched,241.0,67.0,9.0,5.0,9.0,1.0,computer science education; accessible computing; parallel computing; scientific computing; dependable computing,"{'1996': 3, '1997': 5, '1998': 4, '1999': 2, '2000': 1, '2001': 3, '2002': 3, '2003': 5, '2004': 10, '2005': 3, '2006': 5, '2007': 15, '2008': 11, '2009': 14, '2010': 6, '2011': 6, '2012': 6, '2013': 2, '2014': 10, '2015': 18, '2016': 14, '2017': 17, '2018': 5, '2019': 17, '2020': 11, '2021': 13, '2022': 9, '2023': 13, '2024': 4}"
Sorelle Friedler,Professor,Haverford College,"Shibulal Family Professor of Computer Science,Haverford College",matched,13531.0,10824.0,29.0,27.0,37.0,35.0,Algorithmic Fairness; Interpretability; Machine Learning; AI Ethics; Tech Policy,"{'2016': 75, '2017': 215, '2018': 401, '2019': 750, '2020': 1109, '2021': 1431, '2022': 1802, '2023': 1925, '2024': 2161, '2025': 2555, '2026': 937}"
Alvin Grissom,Associate Professor,Haverford College,"Associate Professor,Haverford College",matched,709.0,487.0,8.0,7.0,7.0,6.0,Computational Linguistics; Machine Learning; Machine Translation,"{'2015': 9, '2016': 16, '2017': 15, '2018': 21, '2019': 60, '2020': 96, '2021': 91, '2022': 105, '2023': 88, '2024': 88, '2025': 86, '2026': 29}"
Steven Lindell,Professor,Haverford College,,no_match,,,,,,,,
Dung Nguyen,Visiting Assistant Professor,Haverford College,"Visiting Assistant Professor, Haverford College",matched,423.0,387.0,8.0,8.0,8.0,6.0,differential privacy; network science; randomized algorithms; machine learning,"{'2016': 2, '2017': 2, '2018': 11, '2019': 10, '2020': 6, '2021': 15, '2022': 40, '2023': 69, '2024': 70, '2025': 135, '2026': 58}"
Thao Nguyen,Assistant Professor,Haverford College,"Assistant Professor,Haverford College",matched,165.0,142.0,6.0,6.0,4.0,4.0,Robotics; Human Robot Interaction; Artificial Intelligence; Natural Language Processing,"{'2019': 3, '2020': 19, '2021': 20, '2022': 31, '2023': 22, '2024': 39, '2025': 26, '2026': 4}"
David Wonnacott,Professor,Haverford College,"Professor of Computer Science,Haverford College",matched,2292.0,243.0,22.0,8.0,26.0,8.0,,"{'1993': 15, '1994': 53, '1995': 37, '1996': 42, '1997': 55, '1998': 76, '1999': 59, '2000': 51, '2001': 74, '2002': 56, '2003': 50, '2004': 75, '2005': 75, '2006': 81, '2007': 94, '2008': 94, '2009': 77, '2010': 86, '2011': 99, '2012': 102, '2013': 94, '2014': 75, '2015': 106, '2016': 101, '2017': 78, '2018': 68, '2019': 75, '2020': 64, '2021': 54, '2022': 43, '2023': 58, '2024': 50, '2025': 36, '2026': 2}"
Gabriel Ferrer,Professor,Hendrix College,"Professor of Computer Science,Hendrix College",matched,121.0,13.0,5.0,2.0,2.0,0.0,Artificial Intelligence; Robotics; Machine Learning; Software Engineering,"{'1995': 1, '1996': 2, '1997': 4, '1998': 10, '1999': 6, '2000': 11, '2001': 2, '2002': 4, '2003': 2, '2004': 3, '2005': 6, '2006': 5, '2007': 4, '2008': 8, '2009': 2, '2010': 7, '2011': 2, '2012': 1, '2013': 5, '2014': 3, '2015': 2, '2016': 7, '2017': 4, '2018': 4, '2019': 1, '2020': 4, '2021': 3, '2022': 2, '2023': 2, '2024': 2}"
Mark Goadrich,Professor,Hendrix College,"Professor of Computer Science,Hendrix College",matched,10244.0,5264.0,8.0,5.0,7.0,5.0,Artificial Intelligence; Procedural Content Generation; Game Design; Android Education; Agent-Based Modeling,"{'2006': 27, '2007': 57, '2008': 119, '2009': 127, '2010': 167, '2011': 167, '2012': 212, '2013': 248, '2014': 295, '2015': 358, '2016': 419, '2017': 520, '2018': 587, '2019': 722, '2020': 857, '2021': 923, '2022': 932, '2023': 978, '2024': 967, '2025': 1048, '2026': 416}"
Brent A. Yorgey,Associate Professor,Hendrix College,Hendrix College,matched,1012.0,364.0,13.0,9.0,14.0,9.0,Functional programming; type systems; combinatorics,"{'2009': 8, '2010': 10, '2011': 14, '2012': 54, '2013': 61, '2014': 73, '2015': 62, '2016': 60, '2017': 84, '2018': 79, '2019': 76, '2020': 53, '2021': 56, '2022': 81, '2023': 68, '2024': 65, '2025': 83, '2026': 11}"
Brian Delavan,Adjunct Professor,Hendrix College,,no_match,,,,,,,,
Joseph Rusinko,Associate Professor,Hobart and William Smith College,Associate Professor of Mathematics,matched_name,,,,,,,phylogenetics; algebraic geometry,
Jonathan E Forde,Professor,Hobart and William Smith College,Hobart and William Smith Colleges,matched,478.0,230.0,10.0,9.0,11.0,8.0,mathematical biology; dynamical systems; virology; immunology,"{'2006': 4, '2007': 2, '2008': 3, '2009': 12, '2010': 8, '2011': 2, '2012': 8, '2013': 17, '2014': 23, '2015': 18, '2016': 36, '2017': 22, '2018': 30, '2019': 26, '2020': 33, '2021': 55, '2022': 53, '2023': 35, '2024': 33, '2025': 38, '2026': 16}"
Jocelyn Bell,Associate Professor,Hobart and William Smith College,Hobart and William Smith Colleges,matched,116.0,65.0,4.0,4.0,4.0,2.0,topology,"{'2012': 1, '2013': 4, '2014': 10, '2015': 6, '2016': 14, '2017': 1, '2018': 3, '2019': 7, '2020': 12, '2021': 9, '2022': 5, '2023': 15, '2024': 19, '2025': 5}"
Jennifer Biermann,Associate Professor,Hobart and William Smith College,"Assistant Professor of Media and Society,Hobart and William Smith Colleges",matched_college,,,,,,,global digital cultures; global video games; global animation; global digital humanities; Southeast,
Stina S Bridgeman,Associate Professor,Hobart and William Smith College,"Associate Professor,Hobart and William Smith Colleges",matched_college,,,,,,,plant systematics; phylogenomics; genomics,
Chris Fietkiewicz,Associate Professor,Hobart and William Smith College,"Associate Professor of Russian Area Studies & Dean of Global Ed.,Hobart and William Smith Colleges",matched_college,,,,,,,language pedagogy; Russian literature; Russian-American writers,
Yan Hao,Associate Professor,Hobart and William Smith College,"Associate Professor of Russian Area Studies & Dean of Global Ed.,Hobart and William Smith Colleges",matched_college,,,,,,,language pedagogy; Russian literature; Russian-American writers,
Hanqing Hu,Assistant Professor,Hobart and William Smith College,"Professor of Electrical Engineering and Computer Science,MIT",matched_name,,,,,,,applied physics; devices; technology,
Erika L.C. King,Associate Professor,Hobart and William Smith College,,no_match,,,,,,,,
Michael Jipping,Professor,Hope College,,no_match,,,,,,,,
Charles Cusack,Professor,Hope College,"Professor of Computer Science and Mathematics,Hope College",matched,203.0,29.0,9.0,3.0,9.0,0.0,combinatorics; graph theory; algorithmic art,"{'1995': 1, '1996': 1, '1997': 4, '1998': 2, '1999': 1, '2000': 2, '2001': 8, '2002': 5, '2003': 4, '2004': 5, '2005': 8, '2006': 4, '2007': 5, '2008': 11, '2009': 13, '2010': 10, '2011': 9, '2012': 11, '2013': 9, '2014': 7, '2015': 19, '2016': 9, '2017': 15, '2018': 4, '2019': 4, '2020': 7, '2021': 4, '2022': 8, '2023': 3, '2024': 3}"
Ryan McFall,Professor,Hope College,"Associate Professor of Engineering,Hope College",matched_college,,,,,,,Photovoltaics; Energy Conversion; Perovskite Solar Cells,
Fola Olagbemi,Assistant Professor,Hope College,,no_match,,,,,,,,
Katrina Koehler,Associate Professor,Houghton University,Houghton University,matched,305.0,231.0,10.0,8.0,11.0,8.0,nuclear safeguards; low temperature detectors; neutron multiplicity; nuclear physics,"{'2014': 5, '2015': 7, '2016': 8, '2017': 6, '2018': 19, '2019': 12, '2020': 14, '2021': 43, '2022': 36, '2023': 36, '2024': 51, '2025': 39, '2026': 25}"
Babafemi Sorinolu,Assistant Professor,Houghton University,,no_match,,,,,,,,
Takako Soma,Associate Professor,Illinois College,,no_match,,,,,,,,
Gerald W. Kruse,Professor,Juniata College,,no_match,,,,,,,,
Elainea Neville,Instructor,Juniata College,"Professor of Geology,Juniata College",matched_college,,,,,,,Paleobiology; Biodiversity; Extinction; Latitudinal Diversity Gradient,
Jianyuan Ni,Assistant Professor,Juniata College,"Assistant Professor of Engineering,Juniata College",matched_college,,,,,,,Finite Element Analysis; Structural Mechanics; Vehicle Dynamics; Earthquake Engineering,
